AREA_CONGEST_LVL,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,PPLTN_TIME,TEMP,SENSIBLE_TEMP,HUMIDITY,PRECIPITATION,UV_INDEX_LVL,PM25,PM10,GU_CONFIRMED,GU_ADDED,CONFIRMED,ADDED,DIED,T_DIED,장소명
여유,59.4,40.6,0.9,7.6,10,15.8,28.4,22.6,10.2,4.5,6.4,2023-02-19 9:05,3.8,4.8,93,-,0,32,44,386243,126,5906396,1980,6322,3,잠실종합운동장
여유,50.2,49.8,0.7,10.1,12.7,15.1,24.6,17.3,13.9,5.6,12.6,2023-02-19 9:05,3.9,4.6,84,~1mm,0,32,44,386243,126,5906396,1980,6322,3,잠실한강공원
여유,50.7,49.3,0.1,7.1,22.4,27,19.1,14.8,7.5,2,16,2023-02-19 9:10,4,4.8,91,-,0,37,51,300428,106,5906396,1980,6322,3,강남 MICE 관광특구
여유,49.9,50.1,0.2,3.6,20,23,18.6,16.1,11.2,7.3,13.4,2023-02-19 9:10,3.8,3.7,94,-,0,43,55,70984,17,5906396,1980,6322,3,동대문 관광특구
여유,51.3,48.7,0.7,5.5,20,22.5,19.5,16.9,10.4,4.5,13.1,2023-02-19 9:10,3.8,3.7,94,-,0,0,0,70984,17,5906396,1980,6322,3,명동 관광특구
여유,51.2,48.8,0.5,2.8,23.8,24,17.5,13,10.9,7.6,28.3,2023-02-19 9:10,4,5,91,-,0,35,41,121588,23,5906396,1980,6322,3,이태원 관광특구
여유,48.6,51.4,0.7,15.1,18.3,19.9,17.2,13.8,9.3,5.6,16.6,2023-02-19 9:10,3.9,4.6,84,~1mm,0,32,44,386243,126,5906396,1980,6322,3,잠실 관광특구
여유,55,45,0.4,5.7,23,16.6,15.7,18.1,12.6,7.9,15.6,2023-02-19 9:10,3.8,3.7,94,-,0,43,55,78986,30,5906396,1980,6322,3,종로·청계 관광특구
여유,47.6,52.4,0.2,7.2,31.4,21.8,14.4,12.2,7.4,5.4,18.8,2023-02-19 9:10,4.3,5.4,87,-,0,35,38,219515,69,5906396,1980,6322,3,홍대 관광특구
여유,47.8,52.2,0.5,6.4,13.1,18.2,20,17.8,13,11,28.6,2023-02-19 9:15,3.8,3.7,94,-,0,43,55,78986,30,5906396,1980,6322,3,경복궁·서촌마을
여유,49.7,50.3,0.5,5.7,14.9,19.1,23.5,17.3,11.1,7.8,14.3,2023-02-19 9:15,3.8,3.5,93,-,0,43,55,78986,30,5906396,1980,6322,3,광화문·덕수궁
여유,51.2,48.8,0.4,6.7,21.6,17.6,16.3,18,11,8.4,20.1,2023-02-19 9:15,3.8,3.5,93,-,0,43,55,78986,30,5906396,1980,6322,3,창덕궁·종묘
여유,57.1,42.9,0.2,3.2,20.5,20.4,18.4,19.7,11.9,5.6,16.4,2023-02-19 9:15,3.8,4.1,82,-,0,41,58,133944,43,5906396,1980,6322,3,가산디지털단지역
여유,51,49,0.1,6.6,27,24.8,17.6,12.3,7.1,4.5,15,2023-02-19 9:15,4,4.7,89,-,0,43,51,300428,106,5906396,1980,6322,3,강남역
여유,48.2,51.8,0.2,4.6,31.6,17.7,13.9,14.1,9.9,7.9,20,2023-02-19 9:15,4.3,4.6,88,-,0,45,53,203813,68,5906396,1980,6322,3,건대입구역
여유,46.5,53.5,0.5,9.2,21,15.7,18.1,17.4,12,6.1,11.8,2023-02-19 9:15,4.6,5.2,97,-,0,43,51,232255,72,5906396,1980,6322,3,고속터미널역
여유,48.2,51.8,0.1,7.7,16.8,19.2,21.7,16.3,10.9,7.3,14.7,2023-02-19 9:15,4,4.7,89,-,0,43,51,232255,72,5906396,1980,6322,3,교대역
여유,55.7,44.3,0.4,2.4,19.1,27.6,19.8,14.9,9.8,6,23.5,2023-02-19 9:15,3.8,4.1,82,-,0,41,58,236569,67,5906396,1980,6322,3,구로디지털단지역
여유,53,47,1,6,19.2,23,20.1,15.8,10.9,4.1,12.7,2023-02-19 9:15,3.8,3.5,93,-,0,0,0,70984,17,5906396,1980,6322,3,서울역
여유,49.7,50.3,0.3,10,18.8,22.6,22,14,8,4.4,19.5,2023-02-19 9:15,4,4.7,89,-,0,37,51,300428,106,5906396,1980,6322,3,선릉역
여유,43.9,56.1,0,5.4,20.5,19.3,16.1,15.1,13.3,10.3,14.3,2023-02-19 9:15,2.2,1.9,82,-,0,37,49,236569,67,5906396,1980,6322,3,신도림역
여유,53.5,46.5,0.2,4.5,37.4,22.9,12.4,10.4,7.8,4.4,14.9,2023-02-19 9:15,2.2,1.9,82,-,0,34,54,292521,110,5906396,1980,6322,3,신림역
여유,44.9,55.1,0,7.4,50.5,16.4,8.5,7.9,5.6,3.6,16.2,2023-02-19 9:15,4.4,4.8,84,-,0,33,47,219515,69,5906396,1980,6322,3,신촌·이대역
여유,55.6,44.4,0.3,6,26.1,24.1,19.5,13,6.9,4,18.6,2023-02-19 9:15,4,4.7,89,-,0,37,51,300428,106,5906396,1980,6322,3,역삼역
여유,47.9,52.1,0.2,4.2,20,17.9,15.1,16.1,14.6,11.9,14.9,2023-02-19 9:15,3.6,5.6,90,-,0,34,44,267491,86,5906396,1980,6322,3,연신내역
여유,49.9,50.1,0.7,4.9,20.9,21.7,18.1,15.7,10.8,7.1,13.3,2023-02-19 9:15,4.3,4.6,88,-,0,35,41,121588,23,5906396,1980,6322,3,용산역
여유,49.4,50.6,0.3,6.1,31.4,16.7,13.2,13.4,10.6,8.3,17.3,2023-02-19 9:15,4.3,4.6,88,-,0,37,56,168426,63,5906396,1980,6322,3,왕십리역
여유,49.8,50.2,0.5,7,20.2,20.8,20.4,16.4,10,4.8,20.7,2023-02-19 9:15,3.7,3.3,82,-,0,35,38,219515,69,5906396,1980,6322,3,DMC(디지털미디어시티)
여유,47.4,52.6,0.4,7,16.4,15.6,16.5,19.2,15.2,9.6,25.9,2023-02-19 9:15,4.5,5.4,82,-,0,30,43,299133,105,5906396,1980,6322,3,창동 신경제 중심지
여유,53.5,46.5,0.1,4.3,34,19.5,12.4,13.9,8.8,7,18,2023-02-19 9:15,2.2,1.9,82,-,0,45,52,232386,67,5906396,1980,6322,3,노량진
여유,50.8,49.2,0.4,3.5,20.9,16.7,17,18.5,11.2,11.7,35.2,2023-02-19 9:15,3.8,3.5,93,-,0,38,52,78986,30,5906396,1980,6322,3,낙산공원·이화마을
여유,47.3,52.7,0,5,13.7,16.6,18.1,21,13.9,11.7,41.2,2023-02-19 9:15,3.8,3.5,93,-,0,43,55,78986,30,5906396,1980,6322,3,북촌한옥마을
여유,47,53,0.4,5.6,17.4,21.9,18.6,15.4,10.7,10,19.7,2023-02-19 9:15,4.3,4.6,88,-,0,37,51,300428,106,5906396,1980,6322,3,가로수길
여유,56,44,0,2.9,22.8,22,17.3,16.5,12,6.4,24.5,2023-02-19 9:15,4.3,4.6,88,-,0,37,56,168426,63,5906396,1980,6322,3,성수카페거리
여유,49.1,50.9,0.2,4.6,21.6,15.7,15.4,17.3,13.8,11.3,28.9,2023-02-19 9:15,4.1,5.8,81,-,0,28,40,159254,49,5906396,1980,6322,3,수유리 먹자골목
여유,46.5,53.5,0.1,5.1,18,16.2,15.8,18.5,15.5,10.8,24.7,2023-02-19 9:15,4.1,5.8,81,-,0,30,43,172706,60,5906396,1980,6322,3,쌍문동 맛집거리
여유,45.2,54.8,0.4,5,23.2,21.1,18.6,15.1,9.9,6.6,20.1,2023-02-19 9:15,4.3,4.6,88,-,0,37,51,300428,106,5906396,1980,6322,3,압구정로데오거리
여유,50.3,49.7,0.4,5.7,12.7,18.5,19.2,17.6,13.9,12,20.7,2023-02-19 9:15,4.4,4.8,84,-,0,37,49,238321,60,5906396,1980,6322,3,여의도
여유,50.4,49.6,0.1,4.1,29.1,23,14.3,14.2,9.7,5.4,15,2023-02-19 9:15,4.4,4.8,84,-,0,37,49,238321,60,5906396,1980,6322,3,영등포 타임스퀘어
여유,55.4,44.6,0.3,4.9,24.1,20.3,16.9,14.6,10.7,8.2,15.1,2023-02-19 9:15,3.8,3.5,93,-,0,43,55,78986,30,5906396,1980,6322,3,인사동·익선동
여유,47.6,52.4,0.3,13.4,15.2,16.1,25.9,17.4,8.6,3,8.4,2023-02-19 9:15,4.3,4.6,88,-,0,35,41,121588,23,5906396,1980,6322,3,국립중앙박물관·용산가족공원
여유,49.1,50.9,0.5,5.2,18.7,20.8,18.8,17.7,11.3,6.9,18,2023-02-19 9:15,3.8,3.5,93,-,0,0,0,121588,23,5906396,1980,6322,3,남산공원
여유,48.6,51.4,0.5,5.9,12.1,20.2,18.9,19.6,14.3,8.6,18.1,2023-02-19 9:15,4.3,4.6,88,-,0,45,53,203813,68,5906396,1980,6322,3,뚝섬한강공원
여유,51.3,48.7,0.4,5.5,13.5,16.6,23.2,19.2,12.6,8.9,16.3,2023-02-19 9:15,4.4,4.8,84,-,0,35,38,219515,69,5906396,1980,6322,3,망원한강공원
여유,56.2,43.8,0.9,5.3,10.3,19.6,23.7,22.4,13,4.7,2.9,2023-02-19 9:15,4.6,5.2,97,-,0,43,51,232255,72,5906396,1980,6322,3,반포한강공원
여유,48.3,51.7,0.4,5.3,12.5,16.4,17.6,19.8,15.8,12.1,33.6,2023-02-19 9:15,4.1,5.8,81,-,0,28,40,159254,49,5906396,1980,6322,3,북서울꿈의숲
여유,52.8,47.2,1.1,9.9,15.1,14.8,15.2,20.6,15.8,7.3,18.8,2023-02-19 9:15,4,4.7,89,-,0,43,51,159254,49,5906396,1980,6322,3,서울대공원
여유,51,49,0.7,6.7,14.3,17.6,19.3,21.4,14.7,5.5,11.8,2023-02-19 9:15,4.3,4.6,88,-,0,37,56,168426,63,5906396,1980,6322,3,서울숲공원
여유,51.8,48.2,0.7,6.4,9.2,14,23.5,21.5,14.1,10.5,6.9,2023-02-19 9:15,3.7,3.3,82,-,0,35,38,219515,69,5906396,1980,6322,3,월드컵공원
여유,49.1,50.9,0.4,8.2,11.6,17.9,20.3,20.2,12.8,8.5,11.9,2023-02-19 9:15,4.4,4.8,84,-,0,35,41,121588,23,5906396,1980,6322,3,이촌한강공원
여유,59.5,40.5,0.8,8.3,8.5,13,30.8,25.2,9,4.5,6.1,2023-02-19 9:15,4.2,5.5,93,-,0,32,44,386243,126,5906396,1980,6322,3,잠실종합운동장
여유,51.9,48.1,0.8,11.5,9.7,14.7,27.3,19.1,11.1,5.9,10.2,2023-02-19 9:15,4.1,4.8,84,~1mm,0,32,44,386243,126,5906396,1980,6322,3,잠실한강공원
여유,52.2,47.8,0.4,7,23,27.9,19.7,14.2,6,1.8,15.9,2023-02-19 9:30,4.1,5.2,87,-,0,37,51,300428,106,5906396,1980,6322,3,강남 MICE 관광특구
여유,49.7,50.3,0.3,5,19.2,21,18.8,17.2,11.1,7.5,13.4,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,70984,17,5906396,1980,6322,3,동대문 관광특구
여유,49.1,50.9,0.6,5.5,20.3,23.5,20.1,15.6,9.7,4.8,13.9,2023-02-19 9:30,3.9,3.2,92,-,0,0,0,70984,17,5906396,1980,6322,3,명동 관광특구
여유,50.7,49.3,0.4,2.7,22.6,26.4,17.5,12.5,10.5,7.4,27.7,2023-02-19 9:30,4.3,4.7,85,-,0,35,41,121588,23,5906396,1980,6322,3,이태원 관광특구
여유,46.6,53.4,0.8,17.4,19.1,19.3,16.7,12.6,8.6,5.5,16.2,2023-02-19 9:30,4.4,4.9,83,-,0,32,44,386243,126,5906396,1980,6322,3,잠실 관광특구
여유,54.7,45.3,0.4,5.8,21.6,15.6,16.5,18.6,13.8,7.6,15.5,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,78986,30,5906396,1980,6322,3,종로·청계 관광특구
여유,46.8,53.2,0.2,7.5,31.1,21.3,14.3,12,7.6,6.1,18.9,2023-02-19 9:30,4.3,4.7,82,-,0,35,38,219515,69,5906396,1980,6322,3,홍대 관광특구
여유,46.3,53.7,0.5,7.2,13.4,18.2,19.3,18.3,12.4,10.7,28.7,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,78986,30,5906396,1980,6322,3,경복궁·서촌마을
여유,51.1,48.9,0.8,5.3,15.5,20.6,21.2,18.5,10.6,7.5,14.1,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,78986,30,5906396,1980,6322,3,광화문·덕수궁
여유,48.9,51.1,0.3,5.8,21.8,17.3,16.9,17.8,11.9,8.2,19.2,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,78986,30,5906396,1980,6322,3,창덕궁·종묘
여유,56.4,43.6,0.2,2.9,20.5,21,17.9,19.3,12.7,5.4,17.2,2023-02-19 9:30,3.5,4.2,80,-,0,41,58,133944,43,5906396,1980,6322,3,가산디지털단지역
여유,51.6,48.4,0.2,6.6,26.9,24.9,17.1,12.7,7.3,4.3,15.2,2023-02-19 9:30,4.1,5.2,87,-,0,43,51,300428,106,5906396,1980,6322,3,강남역
여유,46.3,53.7,0.1,5,32.4,18.6,12.4,12.9,10.2,8.4,19.4,2023-02-19 9:30,4.3,4.7,85,-,0,45,53,203813,68,5906396,1980,6322,3,건대입구역
여유,45.4,54.6,0.5,6.5,22.5,16.7,19.3,17.2,11.4,5.9,14.7,2023-02-19 9:30,4.7,5.2,95,-,0,43,51,232255,72,5906396,1980,6322,3,고속터미널역
여유,45.9,54.1,0.1,8.7,16.3,18.8,21.2,16.6,10.9,7.5,13.1,2023-02-19 9:30,4.1,5.2,87,-,0,43,51,232255,72,5906396,1980,6322,3,교대역
여유,55.4,44.6,0.3,2.8,20.1,26.4,19.2,14.3,11.1,5.7,22.2,2023-02-19 9:30,3.5,4.2,80,-,0,41,58,236569,67,5906396,1980,6322,3,구로디지털단지역
여유,52.8,47.2,0.7,5.5,19.3,20.7,18.4,18.8,11,5.6,13.2,2023-02-19 9:30,3.9,3.2,92,-,0,0,0,70984,17,5906396,1980,6322,3,서울역
여유,52.1,47.9,0.3,10.3,18.5,22.1,21.6,14.4,8.3,4.4,19.3,2023-02-19 9:30,4.1,5.2,87,-,0,37,51,300428,106,5906396,1980,6322,3,선릉역
여유,43,57,0,5.8,22.4,20,14.6,16.2,12,9.1,12.2,2023-02-19 9:30,2.3,1.7,81,-,0,37,49,236569,67,5906396,1980,6322,3,신도림역
여유,53.5,46.5,0.1,4.9,35.5,22.8,13.4,10.8,8.3,4.2,15.3,2023-02-19 9:30,2.3,1.7,81,-,0,34,54,292521,110,5906396,1980,6322,3,신림역
여유,45.7,54.3,0,6.9,49.1,16.8,8.7,9,5.9,3.6,16.9,2023-02-19 9:30,4.3,4.7,82,-,0,33,47,219515,69,5906396,1980,6322,3,신촌·이대역
여유,54.2,45.8,0.1,4.9,27.2,25,19.5,12.4,6.4,4.5,18.6,2023-02-19 9:30,4.1,5.2,87,-,0,37,51,300428,106,5906396,1980,6322,3,역삼역
여유,48.8,51.2,0.5,4.2,19.7,16.8,13.8,17.5,15.6,11.9,15,2023-02-19 9:30,3.8,4.5,84,-,0,34,44,267491,86,5906396,1980,6322,3,연신내역
여유,48.1,51.9,0.6,7.4,21.6,22.1,17.5,15.5,9.2,6.1,14.2,2023-02-19 9:30,4.3,4.7,85,-,0,35,41,121588,23,5906396,1980,6322,3,용산역
여유,47,53,0.1,6.2,32.9,16.9,13.1,11.5,11,8.1,15.2,2023-02-19 9:30,4.3,4.7,85,-,0,37,56,168426,63,5906396,1980,6322,3,왕십리역
여유,50.5,49.5,0.6,6.2,20,21.2,21,15.7,10.7,4.6,21.4,2023-02-19 9:30,4,3.9,82,-,0,35,38,219515,69,5906396,1980,6322,3,DMC(디지털미디어시티)
여유,47.8,52.2,0.4,6.9,16.7,15.8,16.3,19.4,15,9.4,25.3,2023-02-19 9:30,4.5,5,80,-,0,30,43,299133,105,5906396,1980,6322,3,창동 신경제 중심지
여유,51.8,48.2,0.2,3.7,35.1,20.2,12.4,11.9,9.1,7.4,17.7,2023-02-19 9:30,2.3,1.7,81,-,0,45,52,232386,67,5906396,1980,6322,3,노량진
여유,52.8,47.2,0.8,2.9,16.9,19.7,16.8,19.1,13.3,10.5,35.7,2023-02-19 9:30,3.9,3.2,92,-,0,38,52,78986,30,5906396,1980,6322,3,낙산공원·이화마을
여유,47,53,0,6.8,16.4,15.8,17,18.8,13.9,11.3,38.7,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,78986,30,5906396,1980,6322,3,북촌한옥마을
여유,48.2,51.8,0.3,5.5,17.7,21.4,19.1,15.4,11,9.6,20,2023-02-19 9:30,4.3,4.7,85,-,0,37,51,300428,106,5906396,1980,6322,3,가로수길
여유,54.6,45.4,0,6.4,24.8,20.4,17.5,14.9,9.6,6.4,20.6,2023-02-19 9:30,4.3,4.7,85,-,0,37,56,168426,63,5906396,1980,6322,3,성수카페거리
여유,49.2,50.8,0.3,5,22.1,15.9,16,16,14,10.7,28.9,2023-02-19 9:30,4.1,4.5,78,-,0,28,40,159254,49,5906396,1980,6322,3,수유리 먹자골목
여유,45.6,54.4,0.3,4.3,17.3,17.7,14.1,19.8,15.1,11.4,24.6,2023-02-19 9:30,4.1,4.5,78,-,0,30,43,172706,60,5906396,1980,6322,3,쌍문동 맛집거리
여유,45.2,54.8,0.2,5.6,23.3,22.4,18.9,15.3,8.8,5.5,21.7,2023-02-19 9:30,4.3,4.7,85,-,0,37,51,300428,106,5906396,1980,6322,3,압구정로데오거리
여유,51.1,48.9,0.4,5.1,13.5,18.6,19.6,17.4,13.8,11.7,21.1,2023-02-19 9:30,4.3,4.7,82,-,0,37,49,238321,60,5906396,1980,6322,3,여의도
여유,50.3,49.7,0.2,5.1,27.3,20.8,13.6,15.3,12.2,5.4,14.4,2023-02-19 9:30,4.3,4.7,82,-,0,37,49,238321,60,5906396,1980,6322,3,영등포 타임스퀘어
여유,55.3,44.7,0.4,4.9,25.5,18.5,16.6,15.4,10.5,8.1,15.7,2023-02-19 9:30,3.9,3.2,92,-,0,43,55,78986,30,5906396,1980,6322,3,인사동·익선동
여유,45.1,54.9,0.6,12.7,14.2,18,24.4,16.2,9.3,4.6,7.5,2023-02-19 9:30,4.3,4.7,85,-,0,35,41,121588,23,5906396,1980,6322,3,국립중앙박물관·용산가족공원
여유,48.5,51.5,0.4,4.9,17.6,20.1,19.5,18.3,12.4,6.8,16.8,2023-02-19 9:30,3.9,3.2,92,-,0,0,0,121588,23,5906396,1980,6322,3,남산공원
여유,49.7,50.3,0.8,6.1,12.9,18.5,20.5,18.8,14.2,8.1,16.7,2023-02-19 9:30,4.3,4.7,85,-,0,45,53,203813,68,5906396,1980,6322,3,뚝섬한강공원
여유,51.8,48.2,0.2,5.9,13,19.4,22,18.4,11.9,9.2,17,2023-02-19 9:30,4.3,4.7,82,-,0,35,38,219515,69,5906396,1980,6322,3,망원한강공원
여유,56.4,43.6,1.1,5.4,10.4,19.4,25.9,21.1,12.4,4.2,2.5,2023-02-19 9:30,4.7,5.2,95,-,0,43,51,232255,72,5906396,1980,6322,3,반포한강공원
여유,48.1,51.9,0.5,5.8,11.8,17,17.5,19.5,15.7,12.2,32.3,2023-02-19 9:30,4.1,4.5,78,-,0,28,40,159254,49,5906396,1980,6322,3,북서울꿈의숲
여유,54.9,45.1,1,10.7,16.9,15.7,14.6,21.9,13.2,5.9,17.3,2023-02-19 9:30,4.1,5.2,87,-,0,43,51,159254,49,5906396,1980,6322,3,서울대공원
여유,49,51,1.4,7.9,15,17.6,19,19.7,13.4,6,10.2,2023-02-19 9:30,4.3,4.7,85,-,0,37,56,168426,63,5906396,1980,6322,3,서울숲공원
여유,51,49,0.7,7.2,11.1,15.1,21.8,21.2,13.8,9,7,2023-02-19 9:30,4,3.9,82,-,0,35,38,219515,69,5906396,1980,6322,3,월드컵공원
여유,48.2,51.8,0.3,5,12.2,17.5,22,20.4,13,9.6,11,2023-02-19 9:30,4.3,4.7,82,-,0,35,41,121588,23,5906396,1980,6322,3,이촌한강공원
여유,56.9,43.1,0.7,9.8,7.6,15.6,28.5,23.7,9.4,4.7,5.1,2023-02-19 9:30,4.4,5.3,92,-,0,32,44,386243,126,5906396,1980,6322,3,잠실종합운동장
여유,49.9,50.1,0.9,11.2,10.4,17,25.1,18.9,11.3,5.2,10.2,2023-02-19 9:30,4.4,4.9,83,-,0,32,44,386243,126,5906396,1980,6322,3,잠실한강공원
여유,51.2,48.8,0.4,7,22.2,27.2,19.9,14.6,6.5,2.1,15.8,2023-02-19 9:35,4.3,5.3,85,-,2,37,51,300428,106,5906396,1980,6322,3,강남 MICE 관광특구
여유,49.6,50.4,0.4,5.2,19.6,21.8,17.4,17.5,11,7,13.6,2023-02-19 9:35,3.9,3.7,90,-,2,43,55,70984,17,5906396,1980,6322,3,동대문 관광특구
여유,49.5,50.5,0.4,5.2,20.9,22.9,19.6,17.3,9,4.6,13.8,2023-02-19 9:35,3.9,3.7,90,-,2,0,0,70984,17,5906396,1980,6322,3,명동 관광특구
여유,48.1,51.9,0.5,4,23.1,24.8,16.8,14.2,9.8,6.9,25.7,2023-02-19 9:35,4.4,4.6,84,-,2,35,41,121588,23,5906396,1980,6322,3,이태원 관광특구
여유,46.4,53.6,0.8,17.7,18.5,19.1,17.3,12.7,8.6,5.3,15.6,2023-02-19 9:35,4.4,4.6,81,-,2,32,44,386243,126,5906396,1980,6322,3,잠실 관광특구
여유,55.4,44.6,0.3,5.5,21.6,15.5,15.7,20.5,13.9,7,15.1,2023-02-19 9:35,3.9,3.7,90,-,2,43,55,78986,30,5906396,1980,6322,3,종로·청계 관광특구
여유,46.9,53.1,0.2,7.5,31,21.1,14.4,12.1,7.8,6.1,18.7,2023-02-19 9:35,4.3,5,81,-,2,35,38,219515,69,5906396,1980,6322,3,홍대 관광특구
여유,46.6,53.4,0.5,7.6,13,18.3,19.6,18.2,12.6,10.2,26.5,2023-02-19 9:35,3.9,3.7,90,-,2,43,55,78986,30,5906396,1980,6322,3,경복궁·서촌마을
여유,49,51,0.7,5,16,20.1,22.6,18.4,10,7.2,13.6,2023-02-19 9:35,3.9,3.7,90,-,2,43,55,78986,30,5906396,1980,6322,3,광화문·덕수궁
여유,49.2,50.8,0.2,7.2,22.5,17.1,16.5,16.9,12.3,7.3,19,2023-02-19 9:35,3.9,3.7,90,-,2,43,55,78986,30,5906396,1980,6322,3,창덕궁·종묘
여유,58.1,41.9,0.3,2.8,19.9,20.5,19,18.9,13.1,5.4,15.9,2023-02-19 9:35,3.4,3.9,81,-,2,41,58,133944,43,5906396,1980,6322,3,가산디지털단지역
여유,50,50,0.2,7.1,27.7,24.5,16.8,12.1,7,4.6,14.7,2023-02-19 9:35,4.3,5.3,85,-,2,43,51,300428,106,5906396,1980,6322,3,강남역
여유,47,53,0.2,5.3,32.6,18.4,13.7,12.5,9.3,8.1,19.1,2023-02-19 9:35,4.4,4.6,84,-,2,45,53,203813,68,5906396,1980,6322,3,건대입구역
여유,45.4,54.6,0.1,7.4,21.5,17.5,18.8,17.4,11.2,6.1,13.8,2023-02-19 9:35,4.6,4.6,92,-,2,43,51,232255,72,5906396,1980,6322,3,고속터미널역
여유,47.7,52.3,0.5,8.4,16.7,18.2,21.4,16.6,10.8,7.4,12.5,2023-02-19 9:35,4.3,5.3,85,-,2,43,51,232255,72,5906396,1980,6322,3,교대역
여유,56,44,0.4,2.4,20,26.1,20,15.5,9.6,6.1,23,2023-02-19 9:35,3.4,3.9,81,-,2,41,58,236569,67,5906396,1980,6322,3,구로디지털단지역
여유,51.4,48.6,0.5,5.3,18.6,21.3,19.6,18.1,11.7,4.9,13.4,2023-02-19 9:35,3.9,3.7,90,-,2,0,0,70984,17,5906396,1980,6322,3,서울역
여유,50.7,49.3,0.4,9.3,19.3,23.4,21.6,13.9,8,4.1,20,2023-02-19 9:35,4.3,5.3,85,-,2,37,51,300428,106,5906396,1980,6322,3,선릉역
여유,43.3,56.7,0.1,4.7,22.2,19.4,15.2,16.3,12.5,9.6,12.7,2023-02-19 9:35,2.2,2.5,79,-,2,37,49,236569,67,5906396,1980,6322,3,신도림역
여유,54.5,45.5,0.2,4.6,35.8,22.9,13.7,10.6,7.9,4.4,15.3,2023-02-19 9:35,2.2,2.5,79,-,2,34,54,292521,110,5906396,1980,6322,3,신림역
여유,45,55,0.1,6,50.6,16.9,8.5,8.2,5.6,4.1,17.7,2023-02-19 9:35,4.3,5,81,-,2,33,47,219515,69,5906396,1980,6322,3,신촌·이대역
여유,53.8,46.2,0.2,5.7,26.8,23.5,18.8,13,7.3,4.8,18.9,2023-02-19 9:35,4.3,5.3,85,-,2,37,51,300428,106,5906396,1980,6322,3,역삼역
여유,48.3,51.7,0.3,3.8,19.1,17.4,14.3,17.2,15.8,12.1,14.9,2023-02-19 9:35,3.8,3.7,79,-,2,34,44,267491,86,5906396,1980,6322,3,연신내역
여유,47.6,52.4,0.7,7.2,21.1,23.7,17.7,14.2,9.4,6,14.7,2023-02-19 9:35,4.4,4.6,84,-,2,35,41,121588,23,5906396,1980,6322,3,용산역
